Category,Questions,Yes Type,No Type
Scenerio 3,"Sure, Can you pinpoint the exact location of the pain and describe the type of pain you are experiencing?","It's mainly in my lower back, around my tailbone. It's a sharp pain, and it feels like a constant ache that won't go away.",
Scenerio 3,"Could you tell me where you feel the pain and how it feels, such as sharp or dull?","It's mainly in my lower back, around my tailbone. It's a sharp pain, and it feels like a constant ache that won't go away.",
Scenerio 3,I see. Are there any activities or movements that make the pain worse or better?,"Bending over or lifting anything heavy makes it worse, but lying down and resting seems to help a bit.",
Scenerio 3,"Oh, Are there any specific activities or movements that tend to aggravate or alleviate the pain?","Bending over or lifting anything heavy makes it worse, but lying down and resting seems to help a bit.",
Scenerio 3,Are there any activities that you have to avoid due to the pain?,"Bending over or lifting anything heavy makes it worse, but lying down and resting seems to help a bit.",
Scenerio 3,Have you observed any specific actions that trigger or ease the pain?,"Bending over or lifting anything heavy makes it worse, but lying down and resting seems to help a bit.",
Scenerio 3,And how have you been feeling over the past 24 hours? Has the pain been getting better or worse?,"It's been about the same. It's still hurting, and it's been making it hard for me to sleep at night.",
Scenerio 3,Have you experienced any changes in the pain over the past day?,"It's been about the same. It's still hurting, and it's been making it hard for me to sleep at night.",
Scenerio 3,Has the pain been more or less severe in the past 24 hours?,"It's been about the same. It's still hurting, and it's been making it hard for me to sleep at night.",
Scenerio 3,How have you been feeling lately? Has the pain improved or worsened?,"It's been about the same. It's still hurting, and it's been making it hard for me to sleep at night.",
Scenerio 3,Okay. Have you had any previous injuries or medical conditions that could be related to the pain you're feeling now.,"Not really. I've had some occasional back pain in the past, but nothing like this.",
Scenerio 3,"Have you ever experienced a similar pain before? If so, what caused it?","Not really. I've had some occasional back pain in the past, but nothing like this.",
Scenerio 3,Do you have a family history of any conditions that may cause similar pain?,"Not really. I've had some occasional back pain in the past, but nothing like this.",
Scenerio 3,Have you previously sought medical attention for this pain or any similar issues?,"Not really. I've had some occasional back pain in the past, but nothing like this.",
Scenerio 3,Can you tell me about any remedies or medications you have used to reduce the pain?,"I've been taking some over-the-counter pain medication, but it doesn't seem to be doing much.",
Scenerio 3,Have you used any medication or treatments to relieve the pain?,"I've been taking some over-the-counter pain medication, but it doesn't seem to be doing much.",
Scenerio 3,What pain relief methods or medications have you tried?,"I've been taking some over-the-counter pain medication, but it doesn't seem to be doing much.",
Scenerio 3,I see. We may need to consider some other treatment options if the pain persists. Have you had any X-rays or MRI scans done recently?,"No, not yet",
Scenerio 3,Do you have any imaging test results that could help us better understand the cause of your pain?,"No, not yet",
Scenerio 3,"Have you had any imaging tests, such as X-rays or MRI scans, to investigate the cause of your pain?","No, not yet",
Scenerio 3,"Alright, we can consider ordering some imaging studies to better understand the source of your pain. Now, I also want to ask you some red and yellow flag questions, which are related to any warning signs of more serious underlying conditions. Have you experienced any loss of bladder or bowel control or weakness in your legs?","No, nothing like that.",
Scenerio 3,"Are there any red flags or warning signs that you've noticed, like trouble controlling your bladder or bowels, or weakness in your legs?","No, nothing like that.",
Scenerio 3,"Do you have any warning signs of serious underlying conditions, such as loss of bladder or bowel control or weakness in your legs?","No, nothing like that.",
Scenerio 3,"Okay, that's good to hear. Now, I also want to ask you about your quality of life and any difficulties you're experiencing at work or in your daily activities.","Well, like I mentioned earlier, the pain is making it hard for me to do things like lift heavy objects or even bend over. It's been affecting my mood and making it harder for me to concentrate at work.",
Scenerio 3,Can you describe your life to me? Are there any struggles you face in your job or daily routine?,"Well, like I mentioned earlier, the pain is making it hard for me to do things like lift heavy objects or even bend over. It's been affecting my mood and making it harder for me to concentrate at work.",
Scenerio 3,"Can you talk about how you're doing? Are you encountering any issues in your job or daily life?

","Well, like I mentioned earlier, the pain is making it hard for me to do things like lift heavy objects or even bend over. It's been affecting my mood and making it harder for me to concentrate at work.",
Scenerio 3,I understand. We'll work on developing a treatment plan that addresses both your physical and mental health needs. Let's start with some exercises to help improve your back strength and flexibility. We'll also discuss some strategies for managing your depression symptoms.,"That sounds good. Thank you, doc.",
Scenerio 3,"Managing your depression symptoms is important, and we'll develop strategies to help you cope.","That sounds good. Thank you, doc.",
Scenerio 3,"We'll discuss different ways to manage and reduce your depression symptoms, The treatment plan we create will address both your physical and mental health concerns.","That sounds good. Thank you, doc.",
